,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
700,Progreso,MX,21.2833,-89.6667,93.31,65,27,17.87,scattered clouds
701,Ginir,ET,7.1333,40.7,65.25,58,100,9.1,overcast clouds
702,Montecristo,CO,8.2971,-74.4733,91.13,58,35,2.04,scattered clouds
703,Abapo,BO,-18.8333,-63.4667,94.5,15,5,8.63,clear sky
704,Brotas,BR,-22.2842,-48.1267,75.22,37,100,4.27,overcast clouds
705,Ochakiv,UA,46.6128,31.5498,66.34,56,32,19.01,scattered clouds
706,Saint Anthony,US,45.0205,-93.218,73.0,92,90,1.01,overcast clouds
707,Orillia,CA,44.6087,-79.4207,79.3,63,32,4.43,scattered clouds
708,Reriutaba,BR,-4.1417,-40.5822,95.63,25,89,9.19,overcast clouds
709,Mubi,NG,10.2676,13.2644,71.44,91,97,4.43,overcast clouds
710,Sivas,TR,39.7916,37.0019,61.43,82,75,4.61,light rain
711,Ewo,CG,-0.8725,14.8206,79.05,67,100,4.79,light rain
712,Warsaw,PL,52.2298,21.0118,69.78,73,0,6.91,clear sky
713,Tricase,IT,39.9304,18.3553,83.32,59,0,3.22,clear sky
714,Iquique,CL,-20.2208,-70.1431,63.34,69,56,5.59,broken clouds
715,Asfi,MA,32.2994,-9.2372,71.69,77,80,17.96,broken clouds
716,Hrubieszow,PL,50.805,23.8925,63.09,81,17,4.45,few clouds
717,Kampene,CD,-3.6,26.6667,73.74,73,79,2.51,broken clouds
718,Sechura,PE,-5.5569,-80.8222,76.48,55,6,15.99,clear sky
719,Svetlyy,RU,54.675,20.1347,59.05,77,95,2.66,overcast clouds
720,Sinnamary,GF,5.3833,-52.95,79.12,86,100,6.35,overcast clouds
721,Cozmesti,RO,46.8833,27.9833,68.81,58,0,1.63,light rain
722,Shadrinsk,RU,56.0852,63.6335,61.2,65,86,8.93,overcast clouds
723,Uyuni,BO,-20.4597,-66.825,53.73,9,72,11.5,broken clouds
724,Kayerkan,RU,69.3497,87.7602,54.48,60,25,4.59,scattered clouds
725,Marsh Harbour,BS,26.5412,-77.0636,84.15,71,1,10.74,clear sky
726,Oistins,BB,13.0667,-59.5333,83.39,65,6,11.18,clear sky
727,Muyezerskiy,RU,63.9333,31.65,57.0,62,88,12.17,overcast clouds
728,Doka,SD,13.5167,35.7667,78.4,73,100,5.55,overcast clouds
729,Talnakh,RU,69.4865,88.3972,56.97,57,13,4.03,few clouds
730,Naujamiestis,LT,55.6869,24.1523,61.75,95,67,9.46,broken clouds
731,Coari,BR,-4.085,-63.1414,86.72,52,86,2.42,overcast clouds
732,Aplahoue,BJ,6.9333,1.6833,75.56,87,100,3.8,light rain
733,Okitipupa,NG,6.5047,4.7839,74.75,91,100,3.89,light rain
734,Hornepayne,CA,49.2138,-84.7705,69.49,36,10,7.02,clear sky
735,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.27,75,62,15.59,broken clouds
736,Ylojarvi,FI,61.5563,23.5961,58.91,94,90,14.97,moderate rain
737,Merrill,US,45.1805,-89.6835,69.57,97,90,9.22,overcast clouds
738,Dhankuta,NP,26.9833,87.3333,69.8,92,100,1.68,light rain
739,Trelew,AR,-43.249,-65.3051,55.62,25,0,33.38,clear sky
740,Moose Factory,CA,51.2585,-80.6094,64.31,54,21,8.34,few clouds
741,Severnoye,RU,56.3491,78.3619,60.91,90,99,4.63,overcast clouds
742,Traiguen,CL,-38.25,-72.6833,51.04,59,11,10.78,few clouds
743,Alcacer Do Sal,PT,38.3733,-8.5144,68.52,41,0,14.36,clear sky
744,Mookane,BW,-23.688,26.6595,69.17,17,4,1.63,clear sky
745,Chalus,IR,36.655,51.4204,86.97,61,0,2.57,clear sky
746,Eyl,SO,7.9803,49.8164,76.33,81,35,24.11,scattered clouds
747,Dapaong,TG,10.8639,0.205,79.61,70,89,7.09,overcast clouds
748,Vredendal,ZA,-31.6683,18.5012,59.68,47,100,5.12,overcast clouds
749,Piterka,RU,50.6803,47.4454,77.13,28,92,9.1,overcast clouds
750,Manoel Urbano,BR,-8.8389,-69.2597,98.6,22,0,1.21,clear sky
751,Polovinnoye,RU,54.7914,65.9864,59.56,72,78,7.29,broken clouds
752,Nemencine,LT,54.85,25.4833,61.34,96,19,6.67,few clouds
753,Angola,AO,-12.5,18.5,59.11,18,6,3.44,clear sky
754,Neustadt,DE,49.7117,12.0872,61.16,95,90,3.44,light rain
755,Cantagalo,BR,-21.9811,-42.3681,65.75,67,100,5.08,overcast clouds
756,Apac,UG,1.9756,32.5386,72.37,62,98,4.97,overcast clouds
757,Cerrito,CO,6.8432,-72.694,60.19,72,86,1.79,overcast clouds
758,Blankenberge,BE,51.3131,3.1323,63.25,73,94,4.0,overcast clouds
759,Cahir,IE,52.3769,-7.9217,62.06,86,100,15.03,overcast clouds
760,Caranavi,BO,-15.8167,-67.55,80.49,31,0,4.41,clear sky
761,Cap-Aux-Meules,CA,47.3821,-61.8597,66.94,87,100,15.59,overcast clouds
762,Verkhnyaya Salda,RU,58.0456,60.5533,51.75,79,18,6.2,few clouds
763,Oktyabrskoye,RU,43.0645,44.7417,75.34,88,100,6.71,light rain
764,Puerto Carreno,CO,6.189,-67.4859,84.87,59,53,4.79,broken clouds
765,Candelaria,PH,13.9311,121.4233,75.38,89,100,3.22,overcast clouds
766,Montepuez,MZ,-13.1256,38.9997,69.33,57,45,8.72,scattered clouds
767,Isiolo,KE,0.3546,37.5822,73.74,55,84,12.08,broken clouds
768,Salima,MW,-13.7804,34.4587,70.27,45,0,1.66,clear sky
769,Sari,IR,36.5633,53.0601,82.6,50,0,2.48,clear sky
770,Denia,ES,38.8408,0.1057,87.75,64,21,4.0,few clouds
771,Tubmanburg,LR,6.8708,-10.8172,76.89,77,38,6.2,scattered clouds
772,Veraval,IN,20.9,70.3667,81.7,80,69,10.13,broken clouds
773,Mococa,BR,-21.4678,-47.0047,77.38,32,100,5.64,overcast clouds
774,Nijar,ES,36.9665,-2.206,87.87,57,0,9.22,clear sky
775,Lages,BR,-27.8161,-50.3261,59.45,81,82,6.02,broken clouds
776,West Bay,KY,19.3667,-81.4167,89.67,66,20,0.0,few clouds
777,Moffat,GB,55.3323,-3.4454,62.62,94,96,2.89,moderate rain
778,Santarem,BR,-2.4431,-54.7083,89.73,62,20,9.22,few clouds
779,Linhares,BR,-19.3911,-40.0722,72.12,59,100,10.09,overcast clouds
780,Gbarnga,LR,6.9956,-9.4722,76.48,69,86,2.51,overcast clouds
781,Uzyn,UA,49.8262,30.4149,66.16,79,0,6.17,clear sky
782,Villa Rica,US,33.7321,-84.9191,90.43,68,89,3.74,light rain
783,Matoury,GF,4.8483,-52.3317,85.01,89,75,9.22,mist
